,DRG Definition,Provider Id,Provider Name,Provider Street Address,Provider City,Provider State,Provider Zip Code,Hospital Referral Region Description, Total Discharges , Average Covered Charges , Average Total Payments ,Average Medicare Payments
250,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,327565,BAPTIST HOSPITAL,2100 HWY 61 N,BECKLEY,PA,59594,TX - Lubbock,47,49815.4,5049.86,3933.61
251,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,528665,GOOD SAMARITAN HOSPITAL,5301 E HURON RIVER DR,SHREVEPORT,NM,95347,CT - Bridgeport,17,33623.41,8144.24,4700.91
252,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,14271,JUPITER MEDICAL CENTER,800 S WASHINGTON AVENU,GREENVILLE,TN,61977,LA - Slidell,38,15743.34,5938.01,3940.76
253,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,361115,FLORIDA HOSPITAL,4500 13TH ST-P O BOX 1810,CLEVELAND,MD,66998,MO - Kansas City,12,17580.65,5038.43,3878.68
254,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,334979,COMANCHE COUNTY MEMORIAL HOSPITAL,1055 NORTH CURTIS ROAD,VISALIA,NH,53554,MO - St. Louis,95,9027.38,5412.69,4704.88
255,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,338354,ST AGNES HSPTL,101 SIVLEY RD,MURRAY,CA,19913,LA - Shreveport,109,20928.43,10127.57,4307.27
256,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,380104,PEACEHEALTH SOUTHWEST MEDICAL CENTER,ONE MEDICAL CENTER BOULEVARD,LONG BRANCH,IL,37042,TX - Dallas,44,13094.85,5226.4,4004.96
257,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,223157,MCLAREN BAY REGION,620 SKYLINE DRIVE,COEUR D'ALENE,IL,20001,MD - Salisbury,85,25520.42,6728.83,3745.12
258,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,216142,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER,410 WEST 10TH AVENUE,MARION,NH,34457,MO - St. Louis,84,95481.79,6453.27,3762.08
259,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,435199,INDIANA UNIVERSITY HEALTH,2720 SUNSET BLVD,LAFAYETTE,TX,64042,AL - Birmingham,23,52916.1,7361.11,4080.97
260,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,573975,PROVIDENCE HOSPITAL,250 MERCY DRIVE,SARATOGA SPRING,LA,88530,TX - El Paso,38,39544.87,7336.64,3776.57
261,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,44841,HACKENSACK UNIVERSITY MEDICAL CENTER,1700 EAST SAUNDERS,TEMPLE,NH,60701,AR - Texarkana,103,87308.9,6765.44,4676.17
262,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,360941,BAPTIST HOSPITAL EAST,14000 FIVAY ROAD,ALBANY,TX,38516,TN - Nashville,72,53634.05,6901.13,3950.07
263,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,375050,ST VINCENT HEART CENTER OF INDIANA LLC,4888 NORTH STONE AVENUE,COLUMBIA,MT,30039,AZ - Phoenix,14,50386.97,7222.54,4840.74
264,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,569862,WINTER HAVEN HOSPITAL,2001 MEDICAL PARKWAY,BARRINGTON,TX,70092,MO - St. Louis,99,52710.4,5200.41,3714.55
265,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,343279,BRONSON BATTLE CREEK HOSPITAL,3990 JOHN R STREET,CHARLESTON,MD,41456,NY - Manhattan,12,52139.98,5746.03,3749.29
266,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,287365,SAINT VINCENT HEALTH CENTER,1700 EAST SAUNDERS,NEW ORLEANS,FL,11411,NV - Reno,12,14919.77,8347.09,5388.29
267,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,396102,STANFORD HOSPITAL,2800 CLAY EDWARDS DRIVE,PONTIAC,PA,65237,VA - Newport News,17,6796.76,5075.22,6086.71
268,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,259184,MERCY REGIONAL MEDICAL CENTER,2830 CALDER AVENUE,FORT SMITH,MO,45126,TN - Johnson City,27,43228.14,7286.49,5549.25
269,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,577047,SAINT AGNES MEDICAL CENTER,"P O BOX 1990, 10 EAST 31ST ST",HATTIESBURG,ID,76961,KY - Paducah,25,39442.74,7884.17,3776.99
270,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,352593,ROBINSON MEMORIAL HOSPITAL,1650 W COLLEGE ST,PITTSBURGH,OH,95366,IN - Terre Haute,15,37400.15,6968.4,3762.21
271,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,314226,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER,111 EAST 210TH STREET,ALBUQUERQUE,CA,4917,NJ - Camden,113,33702.67,6197.12,5085.68
272,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,424927,WHITE PLAINS HOSPITAL CENTER,401 EAST 20TH STREET,REDDING,IL,71645,FL - Bradenton,13,24067.69,12336.28,3739.63
273,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,314419,VALLEY HOSPITAL,1653 WEST CONGRESS PARKWAY,SAINT LOUIS,FL,53363,GA - Atlanta,164,14642.2,5753.75,5186.19
274,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,115219,HACKENSACK UNIVERSITY MEDICAL CENTER,5001 W HARDY ST,HATTIESBURG,FL,46882,TX - Dallas,17,48215.26,5122.65,4553.4
275,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,33886,THE HEART HOSPITAL BAYLOR PLANO,3600 FLORIDA STREET,HARLINGEN,CO,41153,NE - Omaha,11,42260.03,5165.4,7656.83
276,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,396587,SEBASTIAN RIVER MEDICAL CENTER,2200 SHOW LOW LAKE ROAD,TRAVERSE CITY,ND,85536,AR - Springdale,62,25881.76,7347.06,3923.46
277,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,234187,CARLE FOUNDATION HOSPITAL,1200 S COLUMBIA RD,MORRISTOWN,NJ,25439,IL - Melrose Park,44,11707.61,5886.32,4589.91
278,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,562766,MEDICAL CENTER OF THE ROCKIES,111 SOUTH GRANT AVENUE,ROCK HILL,TN,30344,SC - Charleston,31,32953.7,7077.87,4399.88
279,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,424809,MERCY REGIONAL MEDICAL CENTER,2142 NORTH COVE BOULEVARD,SPRINGFIELD,CO,15079,TX - Waco,24,28871.81,7865.7,5014.81
280,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,351225,PALM BEACH GARDENS MEDICAL CENTER,16655 SOUTHWEST FREEWAY,NEW YORK,TX,67678,CT - Bridgeport,73,20779.81,6288.68,3761.69
281,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,416027,REX HOSPITAL,"305 LANGDON STREET, P O BOX 620",SYRACUSE,OH,70001,AZ - Phoenix,116,31995.82,6022.31,5418.13
282,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,522426,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK,3330 LOMITA BLVD,COLUMBUS,CO,72476,NY - East Long Island,14,16099.51,5135.59,4469.43
283,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,215389,JENNIE STUART MEDICAL CENTER,5325 FARAON STREET,OPELIKA,OR,41568,TX - Odessa,45,123782.05,7791.0,4010.85
284,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,584920,COX MEDICAL CENTER,2010 BROOKWOOD MEDICAL CENTER DRIVE,MERIDEN,TN,50646,MO - St. Louis,12,14960.76,5117.12,4516.57
285,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,433079,DANBURY HOSPITAL,401 MATTHEW STREET,ASHLAND,IN,82734,OH - Youngstown,145,70440.62,5179.4,3687.65
286,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,61642,THREE RIVERS COMMUNITY HOSPITAL,3000 32ND AVE SOUTH,SMITHTOWN,FL,1235,MO - Kansas City,47,31152.63,5481.61,3666.94
287,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,448272,NORTHSIDE HOSPITAL,620 HOWARD AVENUE,PALM SPRINGS,SC,77773,PA - Philadelphia,24,47857.08,7630.17,4420.59
288,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,188554,ST JOSEPH MEDICAL CENTER,1000 HARRINGTON BLVD,INVERNESS,FL,26680,KY - Louisville,89,15653.15,8813.3,3980.55
289,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,179863,UNIVERSITY HOSPITAL,10500 MONTGOMERY ROAD,POCATELLO,NV,99180,IA - Des Moines,11,41677.95,5671.38,4106.52
290,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,221753,GOOD SAMARITAN REGIONAL MEDICAL CENTER,1221 PINE GROVE AVE,TYLER,SD,53260,FL - Orlando,23,8954.97,7983.24,5372.99
291,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,293498,BOTSFORD HOSPITAL,1606 N SEVENTH ST,SAINT LOUIS,NV,62441,SC - Columbia,103,29927.2,5356.52,7091.39
292,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,412769,MEMORIAL HOSPITAL CENTRAL,1700 EAST SAUNDERS,BURLINGAME,PA,28438,WV - Charleston,17,133347.5,5212.74,3717.09
293,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,130756,VASSAR BROTHERS MEDICAL CENTER,80 SEYMOUR STREET,DYER,SC,44967,WA - Spokane,77,14515.08,6091.06,4335.2
294,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,245936,CITRUS MEMORIAL HOSPITAL,1020 SOUTH STATE HIGHWAY 16,KATY,FL,43699,HI - Honolulu,178,6408.03,6028.44,4067.99
295,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,37397,CHRISTUS ST PATRICK HOSPITAL,50 ROUTE 25A,SPRINGFIELD,FL,16395,MO - Columbia,19,48008.04,6266.13,4043.33
296,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,92315,NORTH MEMORIAL MEDICAL CENTER,4321 CAROTHERS PARKWAY,CONROE,MN,35190,FL - Orlando,122,15965.09,5649.19,4081.66
297,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10051,ST VINCENT'S MEDICAL CENTER,41 EAST POST R0AD,HOUSTON,AL,80431,PA - Pittsburgh,15,22081.24,7798.68,3865.29
298,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,125442,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE,8700 SUDLEY RD,MEDFORD,NV,20350,WI - Milwaukee,15,26199.26,5023.87,4950.16
299,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,378307,CENTRAL BAPTIST HOSPITAL,601 ELMWOOD AVE,GENEVA,VA,17912,MI - Flint,148,27979.53,5626.58,3710.16
300,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,317360,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION,2610 N WOODLAWN,MERIDIAN,MI,74818,TX - Victoria,73,18565.47,6319.76,4467.65
301,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,23365,MERITER HSPTL,303 N CLYDE MORRIS BLVD,HARVEY,TX,47798,FL - Fort Myers,15,32896.89,10936.2,7049.34
302,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,620704,BALTIMORE WASHINGTON  MEDICAL CENTER,5555 GROSSMONT CENTER DRIVE BOX 58,GRAND JUNCTION,CA,61235,MD - Baltimore,44,11908.41,7804.42,5867.71
303,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,337983,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY,5501 SOUTH MCCOLL,LAFAYETTE,NY,99319,IA - Cedar Rapids,97,23765.32,5625.41,5847.05
304,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,433981,MOUNT CARMEL HEALTH,2811 TIETON DRIVE,ORANGE,IA,64198,LA - Metairie,19,46617.56,5257.2,3932.47
305,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,261193,CARROLL HOSPITAL CENTER,33-57 HARRISON STREET,MANCHESTER,PA,34166,NJ - New Brunswick,29,16674.56,5899.54,4012.14
306,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,398105,ST PATRICK HOSPITAL,800 EAST 28TH STREET,AUGUSTA,FL,87663,GA - Atlanta,24,91956.03,5854.75,3763.54
307,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,461508,LOS ALAMITOS MEDICAL CENTER,430 E DIVISON ST,JACKSON,NH,99455,MS - Jackson,13,28145.21,5256.14,3723.78
308,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,141058,JOHN D ARCHBOLD MEMORIAL HOSPITAL,24 HOSPITAL AVE,NASHVILLE,TN,59367,AL - Birmingham,38,142454.63,5028.83,4570.06
309,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,326937,GOOD SAMARITAN HOSPITAL,801 S MILWAUKEE AVE,BRONX,NH,64690,MI - Flint,46,41883.48,5543.25,3656.77
310,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,458888,WELLSTAR COBB HOSPITAL,1505 W SHERMAN AVE,FOLEY,NV,89690,FL - Jacksonville,12,54082.96,5819.36,3984.19
311,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,442993,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER,801 BROADWAY NORTH,OVERLAND PARK,WY,4111,NC - Greenville,41,26248.95,7051.8,3891.18
312,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,12290,MCKENZIE-WILLAMETTE MEDICAL CENTER,39-000 BOB HOPE DRIVE,KANSAS CITY,FL,60504,FL - Tampa,30,13951.3,5927.84,4075.44
313,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,452524,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL,111 DALLAS STREET,GLENS FALLS,CA,4511,PA - Danville,30,16035.37,6619.04,4487.4
314,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16035,TRINITY HOSPITALS,18701 NORTH 67TH AVENUE,GALESBURG,TX,65424,FL - Fort Lauderdale,92,50911.44,5351.89,3680.97
315,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,225118,ST MARYS HOSPITAL AND MEDICAL CENTER,901 MACARTHUR BLVD,HOUSTON,PA,16377,AR - Little Rock,48,13085.75,7055.35,3705.98
316,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,315229,CARONDELET ST  MARYS HOSPITAL,1656 CHAMPLIN AVENUE,SPRINGFIELD,PA,29457,OR - Portland,71,38684.08,5405.49,3904.25
317,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,493032,FRANCISCAN ST JAMES HEALTH,3080 COLLEGE STREET,TURLOCK,TX,1271,VA - Norfolk,22,29004.52,10720.97,4414.55
318,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,128649,FAXTON-ST LUKE'S HEALTHCARE,750 MORPHY AVENUE,DOTHAN,HI,45339,WI - Milwaukee,38,32963.68,5298.87,4730.98
319,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,415572,FAITH REGIONAL HEALTH SERVICES,801 BROADWAY NORTH,LAKE WALES,PA,68683,DC - Washington,15,37453.15,6160.71,3890.67
320,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,22722,KINGWOOD MEDICAL CENTER,55 LAKE AVENUE NORTH,COLUMBIA,NJ,97649,ND - Fargo/Moorhead MN,26,24953.49,5483.52,10773.42
321,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,387997,MARTIN MEMORIAL MEDICAL CENTER,640 S STATE STREET,NEWPORT BEACH,IL,85028,KY - Covington,142,28232.89,8084.6,5315.83
322,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,CAROLINAS MED CENTER-MERCY,15855 NINETEEN MILE RD,BRIDGEPORT,FL,78925,NV - Las Vegas,137,25946.08,5684.44,5501.56
323,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,338068,GALICHIA HEART HOSPITAL LLC,1314 19TH AVE,OCEANSIDE,CA,95397,CA - Orange County,46,38981.01,6105.85,6158.79
324,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,261677,SADDLEBACK MEMORIAL MEDICAL CENTER,5145 N CALIFORNIA AVE,FORT LAUDERDALE,PA,90819,VA - Arlington,120,38353.69,8617.26,5837.49
325,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,381399,PRESBYTERIAN HOSPITAL,1800 N CALIFORNIA ST,ROCHESTER,GA,33474,NY - Albany,25,35936.91,5989.07,6930.12
326,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,341053,BANNER THUNDERBIRD MEDICAL CENTER,81 HIGHLAND AVENUE,BOWLING GREEN,OK,55028,TN - Knoxville,89,48829.03,5692.65,3682.87
327,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,316952,CROUSE HOSPITAL,232 WEST 25TH STREET,SMITHTOWN,CA,92221,PA - Philadelphia,47,25582.43,6877.98,5949.24
328,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,361396,ST FRANCIS MEDICAL CENTER,1300 MICCOSUKEE RD,MURRIETA,TX,34978,FL - Orlando,90,53416.63,7546.18,3594.33
329,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,303629,ERLANGER MEDICAL CENTER,1225 N STATE ST,ALBUQUERQUE,TX,50921,NV - Las Vegas,139,22328.13,5693.42,3650.11
330,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,214092,HEART HOSPITAL OF LAFAYETTE,701 10TH STREET SE,RICHMOND,FL,45687,KS - Wichita,102,47549.5,5024.25,3953.3
331,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,293790,VALLEY MEDICAL CENTER,524 DR MICHAEL DEBAKEY STREET,COOS BAY,SD,72721,FL - Jacksonville,42,65248.96,8411.12,3936.52
332,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,322568,MIAMI VALLEY HOSPITAL,215 W JANSS RD,CORVALLIS,MS,68399,MI - Grand Rapids,17,21775.56,6587.93,3684.65
333,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,291744,THE QUEENS MEDICAL CENTER,1035-116TH AVE NE,CHICAGO,IL,26328,WA - Spokane,18,22458.37,7469.85,4809.51
334,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,32497,NORTH FLORIDA REGIONAL MEDICAL CENTER,65 JAMES STREET,SHELBYVILLE,FL,98184,MN - Duluth,26,34895.44,7666.34,6967.77
335,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,389175,ROCKFORD MEMORIAL HOSPITAL,43 NEW SCOTLAND AVENUE,NORFOLK,OR,16224,VA - Arlington,92,10817.51,7046.55,3747.12
336,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,371471,PROVIDENCE HOSPITAL,630 EATON AVENUE,NEW HYDE PARK,MA,27271,DC - Washington,25,59086.61,6194.65,3827.25
337,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,65820,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL,99 RT 37 WEST,MICHIGAN CITY,NJ,14900,MO - Cape Girardeau,60,35954.18,5613.25,3753.96
338,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,275455,CGH MEDICAL CENTER,115 AIRPORT RD,WYOMING,NY,60585,NC - Charlotte,77,10716.37,5091.11,4487.62
339,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,33608,RIDEOUT MEMORIAL HOSPITAL,7400 EAST OSBORN ROAD,SOUTHFIELD,PA,16414,MT - Great Falls,33,33645.92,6976.69,5191.49
340,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,32918,KOOTENAI MEDICAL CENTER,10580 N MERIDIAN ST,POTTSVILLE,FL,22414,PA - Reading,92,53550.77,7802.29,3721.87
341,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,60078,SUTTER GENERAL HOSPITAL,1701 S SHACKLEFORD ROAD,MELROSE PARK,NY,15021,IN - South Bend,122,33945.15,6695.5,5154.73
342,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,359978,WEST HILLS HOSPITAL & MEDICAL CENTER,1101 NOTT STREET,HARLINGEN,MT,91013,PA - Philadelphia,59,42446.18,5390.85,6605.56
343,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,603982,PHOEBE PUTNEY MEMORIAL HOSPITAL,736 BATTLEFIELD BLVD NORTH,BOAZ,NJ,85780,IN - Evansville,22,43093.0,5293.22,5371.75
344,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,610414,ST JOHN'S REGIONAL MEDICAL CENTER,4370 WEST MAIN STREET,HICKORY,TX,54986,OH - Cleveland,32,39563.85,5861.17,3737.07
345,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,445346,HIGH POINT REGIONAL HOSPITAL,420 34TH ST BOX 1888,CLEVELAND,CA,93275,CA - Santa Rosa,15,71418.63,6533.33,4055.7
346,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,401753,"JOHNS HOPKINS HOSPITAL, THE",8075 N SHADELAND AVE,SACRAMENTO,CA,80094,CA - San Mateo County,43,47491.32,5174.03,3653.27
347,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,554198,CARLISLE REGIONAL MEDICAL CENTER,2845 GREENBRIER RD PO BOX 8900,LAKE CHARLES,CA,81885,FL - Tallahassee,104,45363.85,5208.29,3714.74
348,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,238615,OAKWOOD HOSPITAL AND MEDICAL CENTER,609 WEST MAPLE AVENUE,VINCENNES,FL,80808,FL - Orlando,45,17168.35,7465.89,3756.61
349,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,454041,MEMORIAL HOSPITAL AND HEALTH CARE CENTER,6411 FANNIN,BURLINGTON,CA,31228,NE - Omaha,40,57585.58,6093.89,3654.78
350,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,277501,MOBILE INFIRMARY,1823 COLLEGE AVE,ASHLAND,FL,87841,SC - Florence,17,24678.83,5073.79,3645.5
351,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,599439,SAINT BARNABAS MEDICAL CENTER,4500 W 69TH ST,SEATTLE,MI,96341,IN - Munster,13,41697.67,5382.23,4206.97
352,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,393123,WASHINGTON REGIONAL MED CTR AT NORTH HILLS,1220 MISSOURI AVE,ERIE,IN,7383,PA - Philadelphia,49,57113.53,7116.89,4235.17
353,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,257433,LAKE HEALTH,142 SOUTH MAIN STREET,KISSIMMEE,WY,72300,FL - Jacksonville,95,36312.68,6915.21,4477.0
354,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,514395,METHODIST HOSPITALS INC,200 SE HOSPITAL AVE,JACKSONVILLE,OR,15887,NJ - Camden,86,35331.85,9402.65,4419.53
355,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,208618,WEST GEORGIA MEDICAL CENTER,2600 SIXTH STREET SW,MADISON,OR,14265,CA - San Diego,84,59199.43,9867.81,3947.81
356,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,69179,MOUNT SINAI HOSPITAL,520 S 7TH ST,FREDERICK,TN,82366,AZ - Phoenix,24,40107.83,5778.96,3802.01
357,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,41097,MERCY HOSPITAL FAIRFIELD,ONE BARNES-JEWISH HOSPITAL PLAZA,TACOMA,AL,84429,MO - St. Louis,93,77438.8,5117.26,3846.38
358,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,91605,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER,2215 TRUXTUN AVENUE,CORVALLIS,IL,54305,CA - Santa Barbara,13,116473.4,5732.68,4273.01
359,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,347609,IOWA METHODIST MEDICAL CENTER,1200 S COLUMBIA RD,TOLEDO,SD,76666,TX - Dallas,23,20234.33,8077.26,3782.59
360,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,123537,HILLCREST HOSPITAL,12040 NE 128TH STREET,PALOS HEIGHTS,IL,16210,WI - Milwaukee,45,56133.77,8326.1,7575.86
361,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,47856,MEMORIAL HOSPITAL AND HEALTH CARE CENTER,455 TOLL GATE RD,LARGO,TX,16963,IN - Munster,33,25386.68,6171.65,3729.38
362,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,301309,FLETCHER ALLEN HOSPITAL OF VERMONT,800 WASHINGTON STREET,PROVIDENCE,NH,69692,PA - Philadelphia,25,27440.57,8798.71,4319.83
363,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,186434,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS,22 BRAMHALL ST,BETHESDA,NC,83260,CA - Contra Costa County,24,20566.78,7026.07,4261.76
364,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,298845,THE MEDICAL CENTER AT BOWLING GREEN,3901 RAINBOW BLVD,PLYMOUTH,OH,97946,MO - St. Louis,43,48073.12,6547.99,3778.04
365,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,336149,MUNROE REGIONAL MEDICAL CENTER,300 SECOND AVENUE,LA MESA,NY,57790,PA - Harrisburg,30,44616.3,5350.57,4109.47
366,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,437778,ADVOCATE CONDELL MEDICAL CENTER,600 E DIXIE AVE,DUBLIN,TX,1460,FL - Jacksonville,31,46183.78,5305.0,3665.29
367,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,410757,LAFAYETTE GENERAL MEDICAL CENTER,2500 METROHEALTH DRIVE,FORT PIERCE,SD,26588,MA - Boston,59,44481.8,10691.36,4154.64
368,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,527216,"OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC",701 SOUTH FRY ROAD,MANKATO,PA,43463,NH - Manchester,35,39308.64,5209.7,4144.97
369,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,365475,SWEDISH AMERICAN HOSPITAL,3601 NORTH WEBB ROAD,EVERETT,AL,99458,IA - Davenport,126,20083.6,5360.08,3885.11
370,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,333406,THREE RIVERS COMMUNITY HOSPITAL,2800 MAIN ST,FLAGSTAFF,FL,15286,FL - Ocala,13,41600.67,5887.03,5238.06
371,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,559230,BRONSON METHODIST HOSPITAL,31 UNION ST,LAKELAND,NY,57978,IA - Mason City,67,21978.1,5793.51,3715.3
372,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,110637,WUESTHOFF MEDICAL CENTER  ROCKLEDGE,9003 EAST SHEA BOULEVARD,FREDERICK,IA,69665,NY - East Long Island,15,21042.89,6517.37,4325.13
373,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,413782,ST JOHN HOSPITAL AND MEDICAL CENTER,624 HOSPITAL DRIVE,ROME,FL,53930,AL - Huntsville,92,17084.64,6664.23,3763.7
374,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,403746,ADVOCATE CONDELL MEDICAL CENTER,"2100 STANTONSBURG RD, PO BOX 6028",LANCASTER,AL,85232,CA - San Luis Obispo,19,36042.62,5076.27,3951.13
